날짜,유튜브조회수
2016-04-14,2693600
2016-07-25,4345000
2017-02-09,1189900
2017-05-11,1006200
2017-07-12,21301300
2017-09-16,2837900
2017-12-01,2311400
2018-09-14,2377900
2019-02-13,22302100
2019-02-15,2832500
2019-04-19,9298600
2019-08-23,13700000
2019-10-24,6933400
2019-11-13,2024400
2019-12-18,5866300
2020-07-20,32100
2020-08-06,3777200
